*
*
*Actual Generation Output Per Generation Unit (B1610) Data
*
*Document Type,Business Type,Process Type,Time Series ID,Quantity,Curve Type,Resolution,Settlement Date,Settlement Period,Power System Resource  Type,Registered Resource EIC Code,Market Generation Unit EIC Code,Market Generation BMU Id,Market Generation NGC BMU Id,BM Unit ID,NGC BM Unit ID,Active Flag,Document ID,Document RevNum
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6188,68.864,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HINB-77,48W000000HINB-77,T_HINB-7,HINB-7,T_HINB-7,HINB-7,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6179,0.636,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W10000GRIFW-1N,48W10000GRIFW-1N,T_GRIFW-1,GRIFW-1,T_GRIFW-1,GRIFW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6244,240.34,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WBUPS-3L,48W00000WBUPS-3L,T_WBUPS-3,WBUPS-3,T_WBUPS-3,WBUPS-3,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6176,13.411,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000GRGBW-1V,48W00000GRGBW-1V,T_GRGBW-1,GRGBW-1,T_GRGBW-1,GRGBW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6203,0.713,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LCLTW-1D,48W00000LCLTW-1D,T_LCLTW-1,LCLTW-1,T_LCLTW-1,LCLTW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6074,2.493,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000BURBW-1L,48W00000BURBW-1L,E_BURBO,BURBW-1,E_BURBO,BURBW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6204,13.645,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LNCSO-1R,48W00000LNCSO-1R,T_LNCSW-1,LNCSO-1,T_LNCSW-1,LNCSO-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6210,190.77,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000MEDP-12,48W000000MEDP-12,T_MEDP-1,MEDP-1,T_MEDP-1,MEDP-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6201,28.992,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LARYO-4T,48W00000LARYO-4T,T_LARYW-4,LARYO-4,T_LARYW-4,LARYO-4,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6158,116.45,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DRAXX-56,48W00000DRAXX-56,T_DRAXX-5,DRAXX-5,T_DRAXX-5,DRAXX-5,Y,ELX-EMFIP-AGOG-1905231,1
<EOF>
