*
*
*Actual Generation Output Per Generation Unit (B1610) Data
*
*Document Type,Business Type,Process Type,Time Series ID,Quantity,Curve Type,Resolution,Settlement Date,Settlement Period,Power System Resource  Type,Registered Resource EIC Code,Market Generation Unit EIC Code,Market Generation BMU Id,Market Generation NGC BMU Id,BM Unit ID,NGC BM Unit ID,Active Flag,Document ID,Document RevNum
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6082,1.647,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000GFLDW-11,48W00000GFLDW-11,E_GFLDW-1,GFLDW-1,E_GFLDW-1,GFLDW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6192,226.35,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HRTL-16,48W000000HRTL-16,T_HRTL-1,HRTL-1,T_HRTL-1,HRTL-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6088,1.373,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000MINSW-1U,48W00000MINSW-1U,E_MINSW-1,MINSW-1,E_MINSW-1,MINSW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6254,1.57,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WLNYO-23,48W00000WLNYO-23,T_WLNYO-2,WLNYO-2,T_WLNYO-2,WLNYO-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6247,192.88,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WBURB-27,48W00000WBURB-27,T_WBURB-2,WBURB-2,T_WBURB-2,WBURB-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6220,233.456,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000RUGPS-66,48W00000RUGPS-66,T_RUGPS-6,RUGPS-6,T_RUGPS-6,RUGPS-6,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6171,7.29,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000GNFSW-2F,48W00000GNFSW-2F,T_GNFSW-2,GNFSW-2,T_GNFSW-2,GNFSW-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6080,25.462,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000FELL-1R,48W000000FELL-1R,E_FELL-1,FELL-1,E_FELL-1,FELL-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6133,0.984,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000ANSUW-1E,48W00000ANSUW-1E,T_ANSUW-1,ANSUW-1,T_ANSUW-1,ANSUW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6202,364.07,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000LBAR-1Y,48W000000LBAR-1Y,T_LBAR-1,LBAR-1,T_LBAR-1,LBAR-1,Y,ELX-EMFIP-AGOG-1905231,1
